user_label,seed,nclass_user,n_gs,weight,color
not-logged-in-3ed8b0ba7d64cfb885b1_570ff9d296b9158ae7d14e385387b005f29f8c11bdeea6d4ee9805f6c059542f,0.0,2,0,1.0,#5D5D5D
not-logged-in-3cfcd60c22611d02cfa7_b46cfe95a55ebe6a32f771bfbcaff13f9c24ff335f2e5e23400bccf4f0acf7b7,0.0,2,0,1.0,#3D3D3D
not-logged-in-053012c4d6acb33a258e_45d8d1f60cabdc7473923521b62feb14fda029301f6f8705983d7e69e6009c51,0.0,2,0,1.0,#646464
not-logged-in-3c9cf34115ccfbf13f68_4b799b4a91664e956661f62b498146bf0b63cb71e18dc93266cdbd4ff2c7673b,0.0,2,0,1.0,#1A1A1A
not-logged-in-5bd233e3365307ed6825_f7599bbc7a69b34a9f94b9471b5d3d396ed008f473b64fbf5f1fca12d57bff2f,0.0,2,0,1.0,#4E4E4E
not-logged-in-a4d81d90d657a10b9c30_6094dcde761bcd19905c5dc652da586f45be0e49cd2da5a00b3254c185a7924c,0.0,2,0,1.0,#959595
not-logged-in-3901e53156beba47678d_f787ef69fd07d3d704f241c5a955e32f9d2b2ead65a08785aaebdd861327feba,0.0,2,0,1.0,#5C5C5C
not-logged-in-a497a748caf572961213_30bb0cdcff6c384924ad1e2ef4383dce2b10584f89044cb753cdbb7b7e18937b,0.0,2,0,1.0,#646464
not-logged-in-a461f718fdddf7e3a64b_b85e852a8ddeb5edfc4a06c1b9e3ac9f82cf896dd2ca22350b929425ab73347d,0.0,2,0,1.0,#1F1F1F
not-logged-in-636c289ed72c4ac99c9c_519a00708bb3a839adca92e09fafa489a2b9ecc455a82a5fb1e56bd268be5c6c,0.0,2,0,1.0,#5E5E5E
not-logged-in-09009e9d0bfc144a13e9_21e5547c23172db9d22611154256255fd4a6d7db891929782ff7049470243d30,0.0,2,0,1.0,#2F2F2F
not-logged-in-a2d26e8a897ca8c6a58a_43ef38d1102fee38932abc38d0a77356ea3c2cfeec7510826ed9f7cb17439774,0.0,2,0,1.0,#686868
not-logged-in-a236cd1f8f0c89bbb4c7_bb38e9a71c6c1c7e8da8aca3d07fd939de04f0278a7193e59f5b6b5d6eaa4811,0.0,2,0,1.0,#838383
not-logged-in-5ff444a16e21a895c1e4_bbe27d8473a0c0419e7b9aa7f3685e78d87a3bf266148a14138be624537eb07e,0.0,2,0,1.0,#222222
not-logged-in-a0cd653bf169cdee82a2_df4f87e21ac8a88ad9479e4217ee5bcede991dfbff54ac248c1c496dda00deca,0.0,2,0,1.0,#404040
not-logged-in-6207e804f1b161030fe6_f23feafd72c6d7fe4abf9ae88de3268e579845c3ea619925676e069cc1546243,0.0,2,0,1.0,#828282
not-logged-in-a0575572ebf5b036c7a8_a67a2382accca12a7bf276e8cda1447d6e07d4748b1f00e4d9f7681630d55e9b,0.0,2,0,1.0,#2E2E2E
not-logged-in-a02b100d766d198892b7_3404bb6dd963cd1ae6315fe2fc8b2f59f89ea0fff0a411e6bfb91dd586b866b8,0.0,2,0,1.0,#6D6D6D
not-logged-in-6a661eaa2565af455aed_21d5f73afe36409f1061cf9c17c42abd41828c7d26cb57ed2173950d41ddd001,0.0,2,0,1.0,#939393
not-logged-in-6ab45b20b696f220b8bb_36565923e156b4a9c7a2f6bba05c4ce5a9bb720b0e69f4d165fa4f3a7b38d67b,0.0,2,0,1.0,#4F4F4F
not-logged-in-ad332acbd553f1bdca0b_22153641da6fae32f778753be3348d15714b533be2715a0c8387df6ce076cdbb,0.0,2,0,1.0,#1E1E1E
not-logged-in-7a6d47296e36d388915e_5c819998b5a1bc4ea3ef9421dd8a4910c248b144b16ede9a6c20b75702c3d181,0.0,2,0,1.0,#3F3F3F
not-logged-in-2b464235b20429d22289_5b65cbb378bcdb35ad03247ba925fc40b4cc4c3597492bf3da388cdb7dba41f9,0.0,2,0,1.0,#717171
not-logged-in-8aa5569d6e043252f246_62a01663a92ee0ef312b8fec162a4a69ea200be0c9622ecc0f19c44acf143b2b,0.0,2,0,1.0,#828282
not-logged-in-87e8d70605c07e631b28_a0fa5769eb16f43991746a611a34bf3bf97fb5fc18aef445902b3b1512f77096,0.0,2,0,1.0,#939393
not-logged-in-27df08e30fec22f3c349_f17dcc77f59e1e9147c212e11ff48c28f17fdf7955aee523b1f4204510f86d34,0.0,2,0,1.0,#5A5A5A
not-logged-in-875f4e1113a93b90562e_5d9f9ca94d13bdd277c4759c29772a2b6a1fc68188876b71ab68366c51be80a0,0.0,2,0,1.0,#5E5E5E
not-logged-in-bde135c61a94850a4ef0_4c7c4b4ed8ede87deeb60cec92731319c8ab1a0fa896d8efba308bb3be55d141,0.0,2,0,1.0,#3E3E3E
not-logged-in-79f677f0f2c0155dd9a8_1b20fad8aa3cd65cf26721f624ffae1f915b35057fcf63ce4c84f33e906ea424,0.0,2,0,1.0,#5E5E5E
not-logged-in-1c4cb126973874578607_5d2932b8f763410ded19cbfb5323b208a0e614a449936b17eb8a11a7a1de6fff,0.0,2,0,1.0,#8C8C8C
not-logged-in-7ad5dad890dc373918b0_b8358e77e724dbc78ec036a55a1829f924ad1219a8669b4b1d5ceb67bc79c5df,0.0,2,0,1.0,#5C5C5C
not-logged-in-75f0058dc20411924074_03c4392153210c3e69c0a08379a2606458490440ee026c9aafd143ee514ada6c,0.0,2,0,1.0,#939393
not-logged-in-7bdf319e739b71e76593_e041243b989946422f3a2405328351f90595d01da1c60363805e6a1fbbe73e44,0.0,2,0,1.0,#444444
not-logged-in-1d97ad4d370b5730410b_3dd7c9ff3af55886ec16ea2dff46c068c0ca6b7b2fa17d333e29e7c5ba7bbe28,0.0,2,0,1.0,#333333
not-logged-in-8636d6643f9839179244_d57f3280acd003ea8774dbb70a18e6638b9949beb33021e498b9106d1f648bba,0.0,2,0,1.0,#6D6D6D
not-logged-in-7e0e48433fe6b2cedd97_4c0fb59a7f17e0e12b5b4436558c1096a474a82c0912c1f42816639b7f2fd605,0.0,2,0,1.0,#535353
not-logged-in-847e11dc9e1cff6f26cf_fe2efe98a3ca8e7a92492874039959bb257d64680da919e01c5fc05b36dba0c7,0.0,2,0,1.0,#4D4D4D
not-logged-in-248621b8a9c673c58956_9bc0ce4f930805d84e70b621354194cbb370bae9931e9c19726ece020cc5b4b1,0.0,2,0,1.0,#444444
not-logged-in-25422427cbc0e5bff4b7_8fbb31a68f41b5be295705cd605da14edf3a4e83ce7b35b7915f08337e4ad7b4,0.0,2,0,1.0,#969696
not-logged-in-8076c3386b845eaea4c2_a424fff81c00c2725a56e993bfb16248bd35a389a7ff305ab3f296ef22a1b881,0.0,2,0,1.0,#5E5E5E
not-logged-in-8b9971a7071ef6ef8468_c889afe1dfa5329936f62dd61b64475567b976927d371d0f0a5556fc7ca30977,0.0,2,0,1.0,#676767
not-logged-in-75845e2953b8ce209298_c680d0d298b113e7a5ec71c42fb73dd10f1b42e813b829964d0f6f12dfa24d3c,0.0,2,0,1.0,#797979
not-logged-in-6aec1b161f35eb4fa468_a4d842bee86b262dd136f92244637859b5294362c6d5cbfe468e60d22293b2b5,0.0,2,0,1.0,#848484
not-logged-in-70ec8a2e4081afeaba63_79ec4a683261992a6bb4d714682183cf4b32be3bd74591a3e05aad030e2b7e15,0.0,2,0,1.0,#5F5F5F
not-logged-in-6c43422c48be339ed45e_85315bb319395000fe62b798255c4d0cf511d1bc358c4ed3057d62d247d1bfcb,0.0,2,0,1.0,#8C8C8C
not-logged-in-6c9561d8c9948e9b20b6_53fe3d128234c7cdb631502a7134dcebabcc045bf67f4026c82ccb9bf388be63,0.0,2,0,1.0,#6D6D6D
not-logged-in-95042a5fc8b050ed47e1_514512cead49d403bcc08a93d2f2ce5a5772fa817a56953fa4fcd5de39b0fa60,0.0,2,0,1.0,#1F1F1F
not-logged-in-2fad7be496c728720c5d_8c64f0fe2ffde45b5eb8906815e26421d85a96d98c3b8f47418432e66b697b3e,0.0,2,0,1.0,#272727
not-logged-in-94475fd75d9d97ed79cf_3f924a90ea0812e8b3812c73ac59af85ecff02fca6eb3327f189e76297b52ecf,0.0,2,0,1.0,#393939
not-logged-in-6db913a8da0495a007c7_897506f9d53de9571c73b0b42dfd4525963a3751f73c544ba8155ef3ccdd6991,0.0,2,0,1.0,#818181
not-logged-in-70bcb4111ed6ef0602a6_29e41e765ced8a70fd5d250ee9bb4957042f7b3ec8ddc74e1beccc3c70c584ab,0.0,2,0,1.0,#919191
not-logged-in-2e200197f11ea0d0f968_0d67c4641b40e98bbb36ca88089e172fe94c98dd8dc9dac5117b80b7f8a97f6e,0.0,2,0,1.0,#717171
not-logged-in-15cabc282ae0898112ff_22b49ad37686e116c5b27362f2d3ee00dabfbc326a7a9cfd6f3cc43732ccd6b2,0.0,2,0,1.0,#222222
not-logged-in-2b93764a1f2f8300c510_8a637a718384bfa4a49f11d40fcb6aad0d0eccc83cbc22ebffaf298973932c4d,0.0,2,0,1.0,#303030
not-logged-in-8f9a7f1db2447d3bac50_6c4c803812b6248eae3e84f6ccc6ab25cc7d7af25f42e50f9da1be2dcf3813cd,0.0,2,0,1.0,#797979
not-logged-in-720c0e9dcee91f0ab15e_7c84b7479df46283b02c6dec1fca1b1baefb56c84b7173c2a48b91c5be0c0eda,0.0,2,0,1.0,#333333
not-logged-in-8ef694444c6f5f76774b_10a3cf98dfb830326dcb9b0ee4393205f48a23def7a40e5a42a7935ffdb9e01d,0.0,2,0,1.0,#636363
not-logged-in-73d213a0ccbfbac6c589_af766bb200541882bef9c4fd2bad5962a212d5b59f49ca0d40e94b41c9ac0f30,0.0,2,0,1.0,#484848
not-logged-in-8df4e52614b9ba804407_c7d73d3eabf277fd2290905de8bb8db9ae610aaa4250f79ca9065f5cc7ae5820,0.0,2,0,1.0,#2B2B2B
not-logged-in-8dec130f890a5d79fd84_ef437743b91634d7a804349c188e6af60f75564967552767c875e78535ce48f6,0.0,2,0,1.0,#8C8C8C
not-logged-in-8dbffd3723028dd8aa7e_d5acc99f080fb354ab29a3ad7a6f2aaa7462423203a294e80799cf2f747c5cff,0.0,2,0,1.0,#626262
not-logged-in-18373fe923928f05a559_587553e0a209d788d87fcb2c37286352850ba6b576346d84f884024759e234a2,0.0,2,0,1.0,#8A8A8A
not-logged-in-04e6104df81845a058a3_146ea823f1f781191f7988a9db3e9eb1677c41be2c88806f49d97f9bf2fa40d1,0.0,2,0,1.0,#787878
not-logged-in-9c117b7961bd5765af3f_c7a533825e378a7559a87aaaf04af49641c06ec72b093910cb0fd4689c301921,0.0,2,0,1.0,#363636
not-logged-in-7f4bf6bcdbff7fd94609_e5264ad2521306dd7a28a5ebbc94554b3bd0a8c4266cc890d5f7257b263c57fb,0.0,2,0,1.0,#2B2B2B
lmauer,0.0,2,0,1.0,#D451EE
not-logged-in-4b202ff6369716503f8a_5d625257b0a0e8433d086e3dfaeb22371edf50781b889f801dd64690d50c4040,0.0,2,0,1.0,#474747
not-logged-in-ba77b3f222a54f1dbd16_f81fada141a158f2bde54faf44f7bdb14682e3372bea1a49c01314892577d968,0.0,2,0,1.0,#232323
not-logged-in-b33d7670b257c23995f4_eeb7b1560f7993210c042a6587aee187d4750beeb6553d43d7b65163c43a6a9f,0.0,2,0,1.0,#909090
not-logged-in-b6b52e56f37a155a6447_7c93ce23a26800e62c95c3a6aa904aaf2fe83a2242b746ce96943ebffbe59f59,0.0,2,0,1.0,#464646
not-logged-in-af1680896aeb26da85e7_3df21ba70ea21806c692fa6d5bb333cbc931abf82bd55fd233f6292e45e97973,0.0,2,0,1.0,#707070
not-logged-in-51302bc33d3e966e8e4c_41ae7590f6cb49186db89914fb550df5231c88f43957937a676cf507183a397b,0.0,2,0,1.0,#878787
not-logged-in-add0b55f660667167f1d_84e3c71f72f746333afb9b5da152078573854340870360b47711ba906dccf512,0.0,2,0,1.0,#424242
not-logged-in-b0e7e473d5bb3d680ee4_d21d2a32fc44002bd6a60acee2634036d79f849de189ba7170dd287ebdc4d088,0.0,2,0,1.0,#393939
not-logged-in-5548d2df6c352f6812ae_ed09d8ba38b5c91d4013d03cbea5ce987ee66c9e28ac87d8f93536843f7c89e5,0.0,2,0,1.0,#959595
not-logged-in-b6c1c53009ffae5cfcf1_d338f3a3ca221e9da3044323deb76cd67600ec832f99a93be4332282e15bf45e,0.0,2,0,1.0,#858585
not-logged-in-b94666d42762aa868ef9_92e977c1c049f858a756556f8833e36d5eb0aca3a8e2a4ae2ebac2df4d6c74f0,0.0,2,0,1.0,#878787
not-logged-in-5991206e929c890d4d87_8da46b16fadd440732c82dc73264f383a15df23ca9a51a97a8c3a105447d795f,0.0,2,0,1.0,#393939
not-logged-in-b5d59f8bdaa84e87af3b_48e5697152d45a4a189b27678e564b20e70970997325f0903e47993ae76625eb,0.0,2,0,1.0,#494949
not-logged-in-b996f2e9cd502cfd36d7_100204de4cc711aaa7c41333c23aa216928fc0cf00aa550af17082d5229d1c82,0.0,2,0,1.0,#767676
not-logged-in-4e1c772d953fceabc665_634286ff413fc3e88849edb9fb0e7b83e1f65ac74de462a67e483fc5efd54a99,0.0,2,0,1.0,#1E1E1E
not-logged-in-4ea477486472144a6846_75714b2bad11c00428554115043584253ebfd7a99bb224f1af8a67ac73ca6ec4,0.0,2,0,1.0,#393939
not-logged-in-b2bc6c41791d683dba2b_a8ac9b03278e9973826a73ead5a8ab939472d327a264912a90b0f01a3fe4465b,0.0,2,0,1.0,#909090
not-logged-in-57a010095b9e7dd7fd8a_efd94736d2e97c4dfac9acebfe8f54376ec7ae4a540272ba57c16356024edc7b,0.0,2,0,1.0,#404040
not-logged-in-b927006f9946883b67db_446a3a1b962bceb81c3ca51d0fdfd4d21a3bc40ba21c49aa436a9ee019482ad4,0.0,2,0,1.0,#808080
not-logged-in-b588a6e4eb3eaf98391c_da02df4be5ffe1009c522abeb92de7439b3b8ca133fe5735fd93be540a67b6e4,0.0,2,0,1.0,#191919
not-logged-in-b0f574fcd27a250a307a_8c438afe4b1095559a864c2a46eb52fd277bded1c7ad39ca29b1c0777c1114c0,0.0,2,0,1.0,#858585
maingearbox,0.0,2,0,1.0,#DF7721
not-logged-in-b142e2c31c0f1a2b2c00_a2f76d6272dc91e3f204f9a58ec02583537af96337c27f98e2e5f84dc65497f2,0.0,2,0,1.0,#727272
not-logged-in-bd9e8ae4fbbfefcc516b_4be0243e2897497f9206c5c419cdf1ec9e9bd3b6b3136d6bf17be261d7630b6b,0.0,2,0,1.0,#8F8F8F
not-logged-in-40c87cb28801ceac043e_9114ba50664c606798b9e7ea9273c540f68ad3d42aa5f6c38f51be53f6052920,0.0,2,0,1.0,#939393
not-logged-in-04069cd91bc8f15af56e_0d0333efd8b3ce008a3cc7a167494d0cd5832e15da893d9c0c69c258122ea275,0.0,2,0,1.0,#3A3A3A
not-logged-in-5798f504f291497dc4b3_5ac73e067ba36f9fad9dd8d6f41d163e4d04e25b10dc117e037d4ebe2c230e77,0.0,2,0,1.0,#7E7E7E
not-logged-in-bc01efb5ac264ff58dc6_99b361f33f927f097e9e6b1187d8165725caaf0928f6fd4accec822f04c5a4f6,0.0,2,0,1.0,#262626
not-logged-in-747fcb670b7b155aec3a_961ad6dfea05f348abfd7fea8449a20785250909e20af0bd67aaca8604a4265b,0.0,1,0,1.0,#3D3D3D
outtheback,0.0,1,0,1.0,#8DD0F8
not-logged-in-2bdce442324be5391b70_6afa9add8c0bc8b806b97f63f973b4380ac4ab6ab632dc81e75dd2e82fa54eff,0.0,1,0,1.0,#191919
not-logged-in-51d5868392af8be5f7e6_92dc0335de9b83ab8b8ec32b44723c6632c41bd7201db4d38fe2c84f096aa8b9,0.0,1,0,1.0,#8E8E8E
Sebek-Ra,0.0,1,0,1.0,#13A82A
not-logged-in-747fcb670b7b155aec3a_e242cfef8567b7222e8df1e86e62e045cc5129e9b0ecb2416a068c68f00a12df,0.0,1,0,1.0,#848484
Size_J_Battery,0.0,1,0,1.0,#5CB179
not-logged-in-752da78412030e07420b_43d39ad9cd9ba3e90d4e7d6e16bbbb5bf4a97f590fee0106cfe480eb2739567e,0.0,1,0,1.0,#2C2C2C
Snowdaze,0.0,1,0,1.0,#689D23
ojorquer,0.0,1,0,1.0,#792182
not-logged-in-526d1c47018bfa870c21_cb3ac0b027aba07a0d33866d27d73e5cf371e54c7f72192e69076e24ab531477,0.0,1,0,1.0,#191919
Apex738,0.0,1,0,1.0,#A96FF1
not-logged-in-53486360043ed01b1b62_634286ff413fc3e88849edb9fb0e7b83e1f65ac74de462a67e483fc5efd54a99,0.0,1,0,1.0,#3E3E3E
not-logged-in-747fcb670b7b155aec3a_35122145f812a7f7357b059797697f8f35841281e3840b0b7169c905a4ca72e2,0.0,1,0,1.0,#6F6F6F
not-logged-in-2c79c576e317936b06df_57d9fa80b8ce164181265d2c024f90b33df1cbafa5e1c87677819372eccf5192,0.0,1,0,1.0,#383838
Samster64,0.0,1,0,1.0,#DEF7A8
not-logged-in-747fcb670b7b155aec3a_3159fb613f5d78d06292e2cd8b25a3cf018cc9b022227be650866e71dc666543,0.0,1,0,1.0,#313131
not-logged-in-4f264e2da3a31708c32d_377cee8bcd8620c3bf86800eb9b19696ce408d135996770ef10ca7559ec98fa7,0.0,1,0,1.0,#5C5C5C
Planetme,0.0,1,0,1.0,#045309
BaruchScholar,0.0,1,0,1.0,#F53319
not-logged-in-710abad7e360cc98dfb6_b5b6cd33467d8d25071e1928762ac7a4a61139712d4a3d6a698746522e8b95fc,0.0,1,0,1.0,#3B3B3B
not-logged-in-50a63bc90b844ec0261b_634286ff413fc3e88849edb9fb0e7b83e1f65ac74de462a67e483fc5efd54a99,0.0,1,0,1.0,#494949
not-logged-in-2da7ac4b0251773d6416_0455bffcc493ec8a2a18dbfc1ffc2934229f26316a06648745f2bcf0885b2e38,0.0,1,0,1.0,#2A2A2A
R4ven,0.0,1,0,1.0,#23D6F6
RaVeN1975,0.0,1,0,1.0,#FE55D2
not-logged-in-71eae8f4ab9cef36f1db_b5749688a25cf38a151697252c672b606540bf5b38d2701d315c40c4f3b5d798,0.0,1,0,1.0,#484848
not-logged-in-51257723586ddfa6753d_56e2b257821e9aefe42f5d3d2226b8f72eb8dc0ecaf9761b790728076acd1de1,0.0,1,0,1.0,#3D3D3D
Riccardo99,0.0,1,0,1.0,#B5AF21
not-logged-in-2d41a6a0e022edbbd95b_634286ff413fc3e88849edb9fb0e7b83e1f65ac74de462a67e483fc5efd54a99,0.0,1,0,1.0,#393939
not-logged-in-2ca26a0275b8b925187b_be462b5e3707556fbaa8127653556ab7f09dd084082154c4a48e65301e8c7c64,0.0,1,0,1.0,#939393
not-logged-in-724f49a52fcfef559980_689679b0f5725bfe723ca199caf302c83f030765457e96fc6945523168fc00ff,0.0,1,0,1.0,#484848
not-logged-in-2c8a24e41b9ed5c82925_654f4ea655c2b81370cc8a7c9a5c158ee8a6405d0629df66d0a5956315f9d6c9,0.0,1,0,1.0,#1C1C1C
not-logged-in-7319cb07a418abbaddbd_b676f85f24da883d38c1d1f604f6212c5b53b94da70f597d43a0ebed67e420c5,0.0,1,0,1.0,#2F2F2F
not-logged-in-740ff62ae866582f7cc3_960bd2fe00662628f4181d37ea9a5df37f4e28555921180848cd211296c14663,0.0,1,0,1.0,#535353
not-logged-in-747fcb670b7b155aec3a_096a535502ba736e49dcf54dd429be51e65cc344e2c534183d08752721b2972d,0.0,1,0,1.0,#191919
not-logged-in-51d482089ad7d8e7b02d_1c09f7e0fa001e5b3971daf50ca17a7576f44ef19cee8e59a596ca056e2d40b2,0.0,1,0,1.0,#878787
not-logged-in-550c653227b9863cc87f_1ab3e106b6cfe9df1cf7e5139afe7b9473fcb5e7d46e1abce6e042e93ba9f527,0.0,1,0,1.0,#404040
not-logged-in-772403e507d699a45239_40254a7273c4ea0dfa50e978ee65470d3927b97764c4db520355f430356faf3a,0.0,1,0,1.0,#292929
not-logged-in-ff54fac2674f81d58aef_95e2666787e42f5a8e85eb63a623cecfcd828b7dce3773c275b2e1ffa5049c20,0.0,1,0,1.0,#474747
not-logged-in-5800b9ab01530c99eb13_6ecc670749bb3e0d3e87b281a86c54cee2f1b42fac3f711fc28cd708482817bf,0.0,1,0,1.0,#7D7D7D
not-logged-in-7b3b9e65bc370d0b196e_b44311f48f0cd12f6eaa0f7d1a89251e3771145596e0b2a82faa5a1ba923b4da,0.0,1,0,1.0,#1E1E1E
not-logged-in-26ecc7ccab7be11e9314_63ad5ad25ea9a6501d7fde4d69e087be929bf896e388b17ac7393f198659deb8,0.0,1,0,1.0,#272727
not-logged-in-fbbc0530466f33901945_e8a4a9feaabc8f4b38fee2165f6c2ca4743749caf42b58e815f4889396d5d7bb,0.0,1,0,1.0,#6F6F6F
not-logged-in-571ad9f1a23080849b3f_01737a063dcccde931720d0b8608d07b041255a90ed0d830c761a73faa7f9a2e,0.0,1,0,1.0,#585858
not-logged-in-581f8b608209ade2cd08_ee0d9235836b496ecc40334e45d440f1d100ea963e59cc18eb149b686b09110b,0.0,1,0,1.0,#393939
ysgill,0.0,1,0,1.0,#B4FC43
not-logged-in-fb2ae57520f8421d2b28_678bf8a7ec60b5795afe83239acb69911a0f16e8d89b9c3edbdc3a8d7a0076c9,0.0,1,0,1.0,#1D1D1D
not-logged-in-7ce4853a869f363f4888_0879697e67d90eca2f4f101d37d3d6ac34161dda573c8ebe105f980679d54b18,0.0,1,0,1.0,#6A6A6A
not-logged-in-7d40cc6885a1ceac1e97_2cd06d32f446cfcebb4449409094ae8d6f28e093d8e490cb5d6544af788cc654,0.0,1,0,1.0,#626262
not-logged-in-25d6731fcd7f9d7b1c33_87df69a86a9bedb0f3598edb390e36ecc2f84184a67b676d32aef01871d6b06e,0.0,1,0,1.0,#767676
not-logged-in-7e1b4865d9650afa8771_aff8c879fb6c83399dd5a8c4c1748dfb05ef478cb23db733db63fc147d81ede6,0.0,1,0,1.0,#8B8B8B
Altay777,0.0,1,0,1.0,#6B7528
not-logged-in-f9f6db928eda029e0ead_aa471d41098340de538cfdee05ffa21d2de3190f8855e0f37d1e61393ffc4d50,0.0,1,0,1.0,#1C1C1C
not-logged-in-7e28543d5e510cb88601_54ba8795631c7ad72265e18af2505c106ee2bf9ae6df1fdff8edc88b072e3899,0.0,1,0,1.0,#323232
not-logged-in-f9e1ae35635163ce8de2_6c76bfd2ed8c5bba0bde6f034c965517209713176524796fc146ae8f0009bfa5,0.0,1,0,1.0,#2F2F2F
not-logged-in-57a1ff839b15c03cfe5c_e04196fdcce5bdd401f1e664a28db807278bd3a9a6df7882d7546384b32fe522,0.0,1,0,1.0,#565656
not-logged-in-7e2d89f674c937d3db32_5e2b157fb5973d21e49033085f0e1ec7973d2056c0b0baa07d02240c6a611637,0.0,1,0,1.0,#5F5F5F
not-logged-in-7e5703a6f4782c2ef602_667572b409d4e252dd367ad9844adbf235669714fab75021d7e79bd231d5081c,0.0,1,0,1.0,#8B8B8B
not-logged-in-7eb1e0db9474e1279ee4_b985b3c770be9886aa3da605d93a08f721eeb4f3a9de4c30f6a9ea9740f928cb,0.0,1,0,1.0,#414141
not-logged-in-f8117fc81799bbecd5a3_4f53b335f74663ecd0795ecf520f95b77e9a91494ceee9e7e87dd74b4352b861,0.0,1,0,1.0,#6E6E6E
not-logged-in-f7f3adbcf97a70c6c154_ba74ca61133c8c02d00374a0e97dc98dee012bafeb5e58c76bd6b6ecd71b0aeb,0.0,1,0,1.0,#939393
not-logged-in-25d6731fcd7f9d7b1c33_5311c23cb43c3ea6a1988ee551fb970c6e9200dcc1c718427d9e3be5d79df483,0.0,1,0,1.0,#969696
not-logged-in-fc3bdab2e5011831d96e_512e894f20482da672a1e46472df5d2da3d6bb0a2edb9ba47be370ba3b7c3a0e,0.0,1,0,1.0,#606060
Adhiti,0.0,1,0,1.0,#D20AB0
not-logged-in-fc3e01c4fd0607051012_c53aa3a8b8759ea6a6e9c78d3cc3d41a96a1b6f7bba5c74b85c19d139a02df42,0.0,1,0,1.0,#818181
not-logged-in-7a0f1359f62786e20776_a76753842965411d10ccac895552a23e7bd57d21bdc520f6dc6105b14778db02,0.0,1,0,1.0,#464646
not-logged-in-29847d0fef9391c3145f_c09eb0ea4054b1c3c4af1675c294aa42dbc2c78c986afdb09f82f6ea8ccf6c2b,0.0,1,0,1.0,#848484
Allan27,0.0,1,0,1.0,#ABB546
not-logged-in-297bed8f82a2d7dee6e3_de02eec2259d8beae426da21898ef52812279c74502a966e8f19d349a12abdc0,0.0,1,0,1.0,#323232
not-logged-in-ff00c0d872a0350d5fd5_d546cb4cab73b4cf3f61556346924731104a48fffb51f213b4f132132c26eeda,0.0,1,0,1.0,#777777
not-logged-in-702bf75bd3506e0b0570_bd17fa2c27bea39f19ba9f42fdce7211b5ef2e18aed9799222c553ecec09d891,0.0,1,0,1.0,#5E5E5E
not-logged-in-77502d1e137dfec9cafb_1d56c501c9df203f4deaaa6ac63c54d35600af310f585b00c4f7da1278d4b99d,0.0,1,0,1.0,#7F7F7F
not-logged-in-fedac9340e03d9b60988_b87a87b89fd7577a112f57cb204e5f196b0506538d18b472aedab2e1769e8036,0.0,1,0,1.0,#555555
Stovhase,0.0,1,0,1.0,#0023D7
not-logged-in-777e4159e1f3761dc4f7_b5d15ce1e63858e66d8ee00a803d7818b4bf1c1b04e31f0d0f8e75766f6d906d,0.0,1,0,1.0,#696969
not-logged-in-778c7c545a5bccafbcdc_229f7f27c9df528f26c69678e872ef093d5a23fe15d15fbc4c49c48e606e5c48,0.0,1,0,1.0,#787878
not-logged-in-77c653f5fb3e568a39ce_5301396e3061070cf79e97fb8bc50551c98d20844dc4a48a04e218af2b2e001d,0.0,1,0,1.0,#525252
not-logged-in-79054275f2f813e4dce7_f612f807bc169a95fbaebdcb81dd78814d1c520f731391808c707c90cd14c1a5,0.0,1,0,1.0,#5E5E5E
not-logged-in-27e8b5f24e3fbd850fca_3e1b048521fd51177d7fae1de4fd6a3e094d9f3ee5a841a3de5c67e2157a903e,0.0,1,0,1.0,#848484
not-logged-in-792f8b10ebcf03bb7c47_3294707c4d1634364de182d3f4bd7f8f0c346cc8efa8df2456b05430f7b20094,0.0,1,0,1.0,#626262
not-logged-in-fd2e43aefe7c3aecec4d_9b2cf91634e90db15247d10158a8683e693a95f51bf391f4bfc777c04a4f1f05,0.0,1,0,1.0,#494949
Swift_Ghost,0.0,1,0,1.0,#3E1AD0
not-logged-in-55c2325710ee3d8b7fda_7d21b81c6cd0a5a3a4654694794fc72d8b919ffcf94bffaf12916679ee3cecb8,0.0,1,0,1.0,#1B1B1B
not-logged-in-27dcf16a97f1e3f82327_cfb4f1dcc5803e8ddc3ee35cf7bb6d8f8c342c06a4d1680bd9be9627847d8e19,0.0,1,0,1.0,#686868
wukke,0.0,1,0,1.0,#C9D207
not-logged-in-58f6dad8dfbb7f3c4f4b_c3a3fee7aad84e8f419f3474cf4f90b1930a80cf3c2dfc07dbdbb352f2bfd241,0.0,1,0,1.0,#818181
not-logged-in-fca8e37487ac8f5bb0a3_3775083b62ebb902e4ae5e37bea6e86939555044fc2c2bfb9744db62f7938433,0.0,1,0,1.0,#7C7C7C
BillDoor_,0.0,1,0,1.0,#61FD4C
not-logged-in-5991206e929c890d4d87_de3ae266b780d9abd7c3c182b4c8fc38edc711790b2d447b1ab6abb0e3fdc757,0.0,1,0,1.0,#1E1E1E
PIYUSH_ASTROPHYSICIST,0.0,1,0,1.0,#B0E2CD
not-logged-in-62e3b6a8056c4061ab15_ee2d695eb2cde25bd3778b95e49726dc15d86e67040986273ca53fa1c22d0a30,0.0,1,0,1.0,#6E6E6E
not-logged-in-5ea5dfac6b85be73cd20_de943bb802d4962a56dfa84d0d941ab67c47dff90b2625037999367e3563b997,0.0,1,0,1.0,#676767
theotherkevinsmith,0.0,1,0,1.0,#854D67
